state	value*	action*
45768 0.00000000 1
45769 0.00000000 1
45770 0.00000000 1
45771 0.00000000 1
45772 0.00000000 1
45773 0.00000000 1
45774 0.00000000 1
45775 0.00000000 1
45776 0.00000000 1
45777 0.00000000 1
45778 0.00000000 1
45779 0.00000000 1
45780 0.00000000 1
45781 0.00000000 1
45782 0.00000000 1
45783 0.00000000 1
45784 0.00000000 1
45785 0.00000000 1
45786 0.00000000 1
45787 0.00000000 1
45788 0.00000000 1
45789 0.00000000 1
45790 0.00000000 1
45791 0.00000000 1
45792 0.00000000 1
45793 0.00000000 1
45794 0.00000000 1
45795 0.00000000 1
45796 0.00000000 1
45797 4.00000000 5
45798 4.00000000 5
45799 4.00000000 5
45800 0.00000000 1
45801 0.00000000 1
45802 0.00000000 1
45803 0.00000000 1
45804 0.00000000 1
45805 0.00000000 1
45806 0.00000000 1
45807 0.00000000 1
45808 0.00000000 1
45809 0.00000000 1
45810 4.00000000 5
45811 4.00000000 5
45812 4.00000000 5
45813 4.00000000 5
45814 4.00000000 5
45815 0.00000000 1
45816 0.00000000 1
45817 0.00000000 1
45818 0.00000000 1
45819 0.00000000 1
45820 0.00000000 1
45821 0.00000000 1
45822 0.00000000 1
45823 4.00000000 5
45824 4.00000000 5
45825 4.00000000 5
45826 4.00000000 5
45827 4.00000000 5
45828 4.00000000 5
45829 4.00000000 5
45830 6.00000000 7
45831 6.00000000 7
45832 6.00000000 7
45833 6.00000000 7
45834 6.00000000 7
45835 6.00000000 7
45836 6.00000000 7
45837 6.00000000 7
45838 4.00000000 5
45839 4.00000000 5
45840 4.00000000 5
45841 4.00000000 5
45842 0.00000000 1
45843 0.00000000 1
45844 6.00000000 7
45845 6.00000000 7
45846 6.00000000 7
45847 6.00000000 7
45848 6.00000000 7
45849 6.00000000 7
45850 6.00000000 7
45851 6.00000000 7
45852 6.00000000 7
45853 6.00000000 7
45854 6.00000000 7
45855 6.00000000 7
45856 6.00000000 7
45857 6.00000000 7
45858 6.00000000 7
45859 6.00000000 7
45860 6.00000000 7
45861 6.00000000 7
45862 6.00000000 7
45863 6.00000000 7
45864 6.00000000 7
45865 6.00000000 7
45866 6.00000000 7
45867 6.00000000 7
45868 6.00000000 7
45869 6.00000000 7
45870 6.00000000 7
45871 6.00000000 7
45872 6.00000000 7
45873 6.00000000 7
45874 6.00000000 7
45875 6.00000000 7
45876 6.00000000 7
45877 6.00000000 7
45878 6.00000000 7
45879 6.00000000 7
45880 6.00000000 7
45881 6.00000000 7
45882 6.00000000 7
45883 6.00000000 7
45884 6.00000000 7
45885 6.00000000 7
45886 6.00000000 7
45887 6.00000000 7
45888 6.00000000 7
45889 6.00000000 7
45890 6.00000000 7
45891 6.00000000 7
45892 6.00000000 7
45893 6.00000000 7
45894 6.00000000 7
45895 6.00000000 7
45896 6.00000000 7
45897 6.00000000 7
45898 6.00000000 7
45899 6.00000000 7
45900 6.00000000 7
45901 6.00000000 7
45902 6.00000000 7
45903 6.00000000 7
45904 6.00000000 7
45905 6.00000000 7
45906 6.00000000 7
45907 6.00000000 7
45908 6.00000000 7
45909 6.00000000 7
45910 6.00000000 7
45911 6.00000000 7
45912 6.00000000 7
45913 6.00000000 7
45914 6.00000000 7
45915 6.00000000 7
45916 6.00000000 7
45917 6.00000000 7
45918 6.00000000 7
45919 6.00000000 7
45920 6.00000000 7
45921 6.00000000 7
45922 6.00000000 7
45923 6.00000000 7
45924 6.00000000 7
45925 6.00000000 7
45926 6.00000000 7
45927 6.00000000 7
45928 6.00000000 7
45929 6.00000000 7
45930 6.00000000 7
45931 6.00000000 7
45932 6.00000000 7
45933 6.00000000 7
45934 6.00000000 7
45935 6.00000000 7
45936 6.00000000 7
45937 6.00000000 7
45938 6.00000000 7
45939 6.00000000 7
45940 6.00000000 7
45941 6.00000000 7
45942 6.00000000 7
45943 6.00000000 7
45944 6.00000000 7
45945 6.00000000 7
45946 6.00000000 7
45947 6.00000000 7
45948 6.00000000 7
45949 6.00000000 7
45950 6.00000000 7
45951 6.00000000 7
45952 6.00000000 7
45953 6.00000000 7
45954 6.00000000 7
45955 6.00000000 7
45956 6.00000000 7
45957 6.00000000 7
45958 6.00000000 7
45959 6.00000000 7
45960 6.00000000 7
45961 6.00000000 7
45962 6.00000000 7
45963 6.00000000 7
45964 0.00000000 1
45965 0.00000000 1
45966 0.00000000 1
45967 0.00000000 1
45968 0.00000000 1
45969 0.00000000 1
45970 0.00000000 1
45971 0.00000000 1
45972 0.00000000 1
45973 0.00000000 1
45974 0.00000000 1
45975 0.00000000 1
45976 0.00000000 1
45977 0.00000000 1
45978 0.00000000 1
45979 0.00000000 1
45980 0.00000000 1
45981 0.00000000 1
45982 0.00000000 1
45983 0.00000000 1
45984 0.00000000 1
45985 0.00000000 1
45986 0.00000000 1
45987 0.00000000 1
45988 0.00000000 1
45989 0.00000000 1
45990 0.00000000 1
45991 0.00000000 1
45992 0.00000000 1
45993 0.00000000 1
45994 0.00000000 1
45995 0.00000000 1
45996 0.00000000 1
45997 0.00000000 1
45998 0.00000000 1
45999 0.00000000 1
46000 0.00000000 1
46001 0.00000000 1
46002 0.00000000 1
46003 0.00000000 1
46004 0.00000000 1
46005 0.00000000 1
46006 0.00000000 1
46007 0.00000000 1
46008 0.00000000 1
46009 0.00000000 1
46010 0.00000000 1
46011 0.00000000 1
46012 0.00000000 1
46013 0.00000000 1
46014 0.00000000 1
46015 0.00000000 1
46016 0.00000000 1
46017 0.00000000 1
46018 0.00000000 1
46019 0.00000000 1
46020 0.00000000 1
46021 0.00000000 1
46022 0.00000000 1
46023 0.00000000 1
46024 0.00000000 1
46025 0.00000000 1
46026 0.00000000 1
46027 0.00000000 1
46028 0.00000000 1
46029 0.00000000 1
46030 0.00000000 1
46031 0.00000000 1
46032 0.00000000 1
46033 0.00000000 1
46034 0.00000000 1
46035 0.00000000 1
46036 0.00000000 1
46037 0.00000000 1
46038 0.00000000 1
46039 0.00000000 1
46040 0.00000000 1
46041 0.00000000 1
46042 0.00000000 1
46043 0.00000000 1
46044 0.00000000 1
46045 0.00000000 1
46046 0.00000000 1
46047 0.00000000 1
46048 0.00000000 1
46049 0.00000000 1
46050 0.00000000 1
46051 0.00000000 1
46052 0.00000000 1
46053 0.00000000 1
46054 0.00000000 1
46055 0.00000000 1
46056 0.00000000 1
46057 0.00000000 1
46058 0.00000000 1
46059 0.00000000 1
46060 0.00000000 1
46061 0.00000000 1
46062 0.00000000 1
46063 0.00000000 1
46064 0.00000000 1
46065 0.00000000 1
46066 0.00000000 1
46067 0.00000000 1
46068 0.00000000 1
46069 0.00000000 1
46070 0.00000000 1
46071 0.00000000 1
46072 0.00000000 1
46073 0.00000000 1
46074 0.00000000 1
46075 0.00000000 1
46076 0.00000000 1
46077 0.00000000 1
46078 0.00000000 1
46079 0.00000000 1
46080 0.00000000 1
46081 0.00000000 1
46082 0.00000000 1
46083 0.00000000 1
46084 0.00000000 1
46085 0.00000000 1
46086 0.00000000 1
46087 0.00000000 1
46088 0.00000000 1
46089 0.00000000 1
46090 0.00000000 1
46091 0.00000000 1
46092 0.00000000 1
46093 0.00000000 1
46094 0.00000000 1
46095 0.00000000 1
46096 0.00000000 1
46097 0.00000000 1
46098 0.00000000 1
46099 0.00000000 1
46100 0.00000000 1
46101 0.00000000 1
46102 0.00000000 1
46103 0.00000000 1
46104 0.00000000 1
46105 0.00000000 1
46106 0.00000000 1
46107 0.00000000 1
46108 0.00000000 1
46109 0.00000000 1
46110 0.00000000 1
46111 0.00000000 1
46112 0.00000000 1
46113 0.00000000 1
46114 0.00000000 1
46115 0.00000000 1
46116 6.00000000 7
46117 6.00000000 7
46118 6.00000000 7
46119 6.00000000 7
46120 6.00000000 7
46121 6.00000000 7
46122 6.00000000 7
46123 6.00000000 7
46124 6.00000000 7
46125 6.00000000 7
46126 6.00000000 7
46127 0.00000000 1
46128 0.00000000 1
46129 0.00000000 1
46130 0.00000000 1
46131 0.00000000 1
46132 0.00000000 1
46133 6.00000000 7
46134 6.00000000 7
46135 6.00000000 7
46136 6.00000000 7
46137 6.00000000 7
46138 6.00000000 7
46139 6.00000000 7
46140 6.00000000 7
46141 0.00000000 1
46142 0.00000000 1
46143 0.00000000 1
46144 0.00000000 1
46145 0.00000000 1
46146 0.00000000 1
46147 0.00000000 1
46148 0.00000000 1
46149 0.00000000 1
46150 6.00000000 7
46151 6.00000000 7
46152 6.00000000 7
46153 6.00000000 7
46154 0.00000000 1
46155 0.00000000 1
46156 0.00000000 1
46157 0.00000000 1
46158 0.00000000 1
46159 0.00000000 1
46160 0.00000000 1
46161 0.00000000 1
46162 0.00000000 1
46163 0.00000000 1
46164 0.00000000 1
46165 0.00000000 1
46166 0.00000000 1
46167 0.00000000 1
46168 0.00000000 1
46169 0.00000000 1
46170 0.00000000 1
46171 0.00000000 1
46172 0.00000000 1
46173 0.00000000 1
46174 0.00000000 1
46175 0.00000000 1
46176 0.00000000 1
46177 0.00000000 1
46178 0.00000000 1
46179 0.00000000 1
46180 0.00000000 1
46181 0.00000000 1
46182 0.00000000 1
46183 0.00000000 1
46184 0.00000000 1
46185 0.00000000 1
46186 0.00000000 1
46187 0.00000000 1
46188 0.00000000 1
46189 0.00000000 1
46190 0.00000000 1
46191 0.00000000 1
46192 0.00000000 1
46193 0.00000000 1
46194 0.00000000 1
46195 0.00000000 1
46196 0.00000000 1
46197 0.00000000 1
46198 0.00000000 1
46199 0.00000000 1
46200 0.00000000 1
46201 0.00000000 1
46202 0.00000000 1
46203 0.00000000 1
46204 0.00000000 1
46205 0.00000000 1
46206 0.00000000 1
46207 0.00000000 1
46208 0.00000000 1
46209 0.00000000 1
46210 0.00000000 1
46211 0.00000000 1
46212 0.00000000 1
46213 0.00000000 1
46214 0.00000000 1
46215 0.00000000 1
46216 0.00000000 1
46217 0.00000000 1
46218 0.00000000 1
46219 0.00000000 1
46220 0.00000000 1
46221 0.00000000 1
46222 0.00000000 1
46223 0.00000000 1
46224 0.00000000 1
46225 0.00000000 1
46226 0.00000000 1
46227 0.00000000 1
46228 0.00000000 1
46229 0.00000000 1
46230 0.00000000 1
46231 0.00000000 1
46232 0.00000000 1
46233 0.00000000 1
46234 0.00000000 1
46235 0.00000000 1
46236 0.00000000 1
46237 0.00000000 1
46238 0.00000000 1
46239 0.00000000 1
46240 0.00000000 1
46241 0.00000000 1
46242 0.00000000 1
46243 0.00000000 1
46244 0.00000000 1
46245 0.00000000 1
46246 0.00000000 1
46247 0.00000000 1
46248 0.00000000 1
46249 0.00000000 1
46250 0.00000000 1
46251 0.00000000 1
46252 0.00000000 1
46253 0.00000000 1
46254 0.00000000 1
46255 0.00000000 1
46256 0.00000000 1
46257 0.00000000 1
46258 0.00000000 1
46259 0.00000000 1
46260 0.00000000 1
46261 0.00000000 1
46262 0.00000000 1
46263 0.00000000 1
46264 0.00000000 1
46265 0.00000000 1
46266 0.00000000 1
46267 0.00000000 1
46268 0.00000000 1
46269 0.00000000 1
46270 0.00000000 1
46271 0.00000000 1
46272 0.00000000 1
46273 0.00000000 1
46274 0.00000000 1
46275 0.00000000 1
46276 0.00000000 1
46277 0.00000000 1
46278 0.00000000 1
46279 0.00000000 1
46280 0.00000000 1
46281 0.00000000 1
46282 0.00000000 1
46283 0.00000000 1
46284 0.00000000 1
46285 0.00000000 1
46286 0.00000000 1
46287 0.00000000 1
46288 0.00000000 1
46289 0.00000000 1
46290 0.00000000 1
46291 0.00000000 1
46292 0.00000000 1
46293 0.00000000 1
46294 0.00000000 1
46295 0.00000000 1
46296 4.00000000 5
46297 4.00000000 5
46298 4.00000000 5
46299 4.00000000 5
46300 4.00000000 5
46301 0.00000000 1
46302 0.00000000 1
46303 0.00000000 1
46304 0.00000000 1
46305 0.00000000 1
46306 0.00000000 1
46307 0.00000000 1
46308 0.00000000 1
46309 0.00000000 1
46310 4.00000000 5
46311 4.00000000 5
46312 4.00000000 5
46313 4.00000000 5
46314 4.00000000 5
46315 0.00000000 1
46316 6.00000000 7
46317 6.00000000 7
46318 6.00000000 7
46319 6.00000000 7
46320 6.00000000 7
46321 6.00000000 7
46322 0.00000000 1
46323 4.00000000 5
46324 4.00000000 5
46325 4.00000000 5
46326 4.00000000 5
46327 4.00000000 5
46328 4.00000000 5
46329 6.00000000 7
46330 6.00000000 7
46331 6.00000000 7
46332 6.00000000 7
46333 6.00000000 7
46334 6.00000000 7
46335 6.00000000 7
46336 6.00000000 7
46337 6.00000000 7
46338 6.00000000 7
46339 4.00000000 5
46340 4.00000000 5
46341 4.00000000 5
46342 0.00000000 1
46343 6.00000000 7
46344 6.00000000 7
46345 6.00000000 7
46346 6.00000000 7
46347 6.00000000 7
46348 6.00000000 7
46349 6.00000000 7
46350 6.00000000 7
46351 6.00000000 7
46352 6.00000000 7
46353 6.00000000 7
46354 6.00000000 7
46355 6.00000000 7
46356 6.00000000 7
46357 6.00000000 7
46358 6.00000000 7
46359 6.00000000 7
46360 6.00000000 7
46361 6.00000000 7
46362 6.00000000 7
46363 6.00000000 7
46364 6.00000000 7
46365 6.00000000 7
46366 6.00000000 7
46367 6.00000000 7
46368 6.00000000 7
46369 6.00000000 7
46370 6.00000000 7
46371 6.00000000 7
46372 6.00000000 7
46373 6.00000000 7
46374 6.00000000 7
46375 6.00000000 7
46376 6.00000000 7
46377 6.00000000 7
46378 6.00000000 7
46379 6.00000000 7
46380 6.00000000 7
46381 6.00000000 7
46382 6.00000000 7
46383 6.00000000 7
46384 6.00000000 7
46385 6.00000000 7
46386 6.00000000 7
46387 6.00000000 7
46388 6.00000000 7
46389 6.00000000 7
46390 6.00000000 7
46391 6.00000000 7
46392 6.00000000 7
46393 6.00000000 7
46394 6.00000000 7
46395 6.00000000 7
46396 6.00000000 7
46397 6.00000000 7
46398 6.00000000 7
46399 6.00000000 7
46400 6.00000000 7
46401 6.00000000 7
46402 6.00000000 7
46403 6.00000000 7
46404 6.00000000 7
46405 6.00000000 7
46406 6.00000000 7
46407 6.00000000 7
46408 6.00000000 7
46409 6.00000000 7
46410 6.00000000 7
46411 6.00000000 7
46412 6.00000000 7
46413 6.00000000 7
46414 6.00000000 7
46415 6.00000000 7
46416 6.00000000 7
46417 6.00000000 7
46418 6.00000000 7
46419 6.00000000 7
46420 6.00000000 7
46421 6.00000000 7
46422 6.00000000 7
46423 6.00000000 7
46424 6.00000000 7
46425 6.00000000 7
46426 6.00000000 7
46427 6.00000000 7
46428 6.00000000 7
46429 6.00000000 7
46430 6.00000000 7
46431 6.00000000 7
46432 6.00000000 7
46433 6.00000000 7
46434 6.00000000 7
46435 6.00000000 7
46436 6.00000000 7
46437 6.00000000 7
46438 6.00000000 7
46439 6.00000000 7
46440 6.00000000 7
46441 6.00000000 7
46442 6.00000000 7
46443 6.00000000 7
46444 6.00000000 7
46445 6.00000000 7
46446 6.00000000 7
46447 6.00000000 7
46448 6.00000000 7
46449 6.00000000 7
46450 6.00000000 7
46451 6.00000000 7
46452 6.00000000 7
46453 6.00000000 7
46454 6.00000000 7
46455 6.00000000 7
46456 6.00000000 7
46457 6.00000000 7
46458 6.00000000 7
46459 6.00000000 7
46460 6.00000000 7
46461 6.00000000 7
46462 6.00000000 7
46463 6.00000000 7
46464 0.00000000 1
46465 0.00000000 1
46466 0.00000000 1
46467 0.00000000 1
46468 0.00000000 1
46469 0.00000000 1
46470 0.00000000 1
46471 0.00000000 1
46472 0.00000000 1
46473 0.00000000 1
46474 0.00000000 1
46475 0.00000000 1
46476 0.00000000 1
46477 0.00000000 1
46478 0.00000000 1
46479 0.00000000 1
46480 0.00000000 1
46481 0.00000000 1
46482 0.00000000 1
46483 0.00000000 1
46484 0.00000000 1
46485 0.00000000 1
46486 0.00000000 1
46487 0.00000000 1
46488 0.00000000 1
46489 0.00000000 1
46490 0.00000000 1
46491 0.00000000 1
46492 0.00000000 1
46493 0.00000000 1
46494 0.00000000 1
46495 0.00000000 1
46496 0.00000000 1
46497 0.00000000 1
46498 0.00000000 1
46499 0.00000000 1
46500 0.00000000 1
46501 0.00000000 1
46502 0.00000000 1
46503 0.00000000 1
46504 0.00000000 1
46505 0.00000000 1
46506 0.00000000 1
46507 0.00000000 1
46508 0.00000000 1
46509 0.00000000 1
46510 0.00000000 1
46511 0.00000000 1
46512 0.00000000 1
46513 0.00000000 1
46514 0.00000000 1
46515 0.00000000 1
46516 0.00000000 1
46517 0.00000000 1
46518 0.00000000 1
46519 0.00000000 1
46520 0.00000000 1
46521 0.00000000 1
46522 0.00000000 1
46523 0.00000000 1
46524 0.00000000 1
46525 0.00000000 1
46526 0.00000000 1
46527 0.00000000 1
46528 0.00000000 1
46529 0.00000000 1
46530 0.00000000 1
46531 0.00000000 1
46532 0.00000000 1
46533 0.00000000 1
46534 0.00000000 1
46535 0.00000000 1
46536 0.00000000 1
46537 0.00000000 1
46538 0.00000000 1
46539 0.00000000 1
46540 0.00000000 1
46541 0.00000000 1
46542 0.00000000 1
46543 0.00000000 1
46544 0.00000000 1
46545 0.00000000 1
46546 0.00000000 1
46547 0.00000000 1
46548 0.00000000 1
46549 0.00000000 1
46550 0.00000000 1
46551 0.00000000 1
46552 0.00000000 1
46553 0.00000000 1
46554 0.00000000 1
46555 0.00000000 1
46556 0.00000000 1
46557 0.00000000 1
46558 0.00000000 1
46559 0.00000000 1
46560 0.00000000 1
46561 0.00000000 1
46562 0.00000000 1
46563 0.00000000 1
46564 0.00000000 1
46565 0.00000000 1
46566 0.00000000 1
46567 0.00000000 1
46568 0.00000000 1
46569 0.00000000 1
46570 0.00000000 1
46571 0.00000000 1
46572 0.00000000 1
46573 0.00000000 1
46574 0.00000000 1
46575 0.00000000 1
46576 0.00000000 1
46577 0.00000000 1
46578 0.00000000 1
46579 0.00000000 1
46580 0.00000000 1
46581 0.00000000 1
46582 0.00000000 1
46583 0.00000000 1
46584 0.00000000 1
46585 0.00000000 1
46586 0.00000000 1
46587 0.00000000 1
46588 0.00000000 1
46589 0.00000000 1
46590 0.00000000 1
46591 0.00000000 1
46592 0.00000000 1
46593 0.00000000 1
46594 0.00000000 1
46595 0.00000000 1
46596 0.00000000 1
46597 0.00000000 1
46598 0.00000000 1
46599 0.00000000 1
46600 0.00000000 1
46601 0.00000000 1
46602 0.00000000 1
46603 0.00000000 1
46604 0.00000000 1
46605 0.00000000 1
46606 0.00000000 1
46607 0.00000000 1
46608 0.00000000 1
46609 0.00000000 1
46610 0.00000000 1
46611 0.00000000 1
46612 0.00000000 1
46613 0.00000000 1
46614 0.00000000 1
46615 0.00000000 1
46616 6.00000000 7
46617 6.00000000 7
46618 6.00000000 7
46619 6.00000000 7
46620 6.00000000 7
46621 6.00000000 7
46622 6.00000000 7
46623 6.00000000 7
46624 6.00000000 7
46625 6.00000000 7
46626 6.00000000 7
46627 0.00000000 1
46628 0.00000000 1
46629 0.00000000 1
46630 0.00000000 1
46631 0.00000000 1
46632 6.00000000 7
46633 6.00000000 7
46634 6.00000000 7
46635 6.00000000 7
46636 6.00000000 7
46637 6.00000000 7
46638 6.00000000 7
46639 6.00000000 7
46640 6.00000000 7
46641 6.00000000 7
46642 0.00000000 1
46643 0.00000000 1
46644 0.00000000 1
46645 0.00000000 1
46646 0.00000000 1
46647 0.00000000 1
46648 6.00000000 7
46649 6.00000000 7
46650 6.00000000 7
46651 6.00000000 7
46652 6.00000000 7
46653 6.00000000 7
46654 6.00000000 7
46655 0.00000000 1
46656 0.00000000 1
46657 0.00000000 1
46658 0.00000000 1
46659 0.00000000 1
46660 0.00000000 1
46661 0.00000000 1
46662 0.00000000 1
46663 0.00000000 1
46664 0.00000000 1
46665 0.00000000 1
46666 6.00000000 7
46667 6.00000000 7
46668 6.00000000 7
46669 6.00000000 7
46670 0.00000000 1
46671 0.00000000 1
46672 0.00000000 1
46673 0.00000000 1
46674 0.00000000 1
46675 0.00000000 1
46676 0.00000000 1
46677 0.00000000 1
46678 0.00000000 1
46679 0.00000000 1
46680 0.00000000 1
46681 0.00000000 1
46682 0.00000000 1
46683 0.00000000 1
46684 0.00000000 1
46685 0.00000000 1
46686 0.00000000 1
46687 0.00000000 1
46688 0.00000000 1
46689 0.00000000 1
46690 0.00000000 1
46691 0.00000000 1
46692 0.00000000 1
46693 0.00000000 1
46694 0.00000000 1
46695 0.00000000 1
46696 0.00000000 1
46697 0.00000000 1
46698 0.00000000 1
46699 0.00000000 1
46700 0.00000000 1
46701 0.00000000 1
46702 0.00000000 1
46703 0.00000000 1
46704 0.00000000 1
46705 0.00000000 1
46706 0.00000000 1
46707 0.00000000 1
46708 0.00000000 1
46709 0.00000000 1
46710 0.00000000 1
46711 0.00000000 1
46712 0.00000000 1
46713 0.00000000 1
46714 0.00000000 1
46715 0.00000000 1
46716 0.00000000 1
46717 0.00000000 1
46718 0.00000000 1
46719 0.00000000 1
46720 0.00000000 1
46721 0.00000000 1
46722 0.00000000 1
46723 0.00000000 1
46724 0.00000000 1
46725 0.00000000 1
46726 0.00000000 1
46727 0.00000000 1
46728 0.00000000 1
46729 0.00000000 1
46730 0.00000000 1
46731 0.00000000 1
46732 0.00000000 1
46733 0.00000000 1
46734 0.00000000 1
46735 0.00000000 1
46736 0.00000000 1
46737 0.00000000 1
46738 0.00000000 1
46739 0.00000000 1
46740 0.00000000 1
46741 0.00000000 1
46742 0.00000000 1
46743 0.00000000 1
46744 0.00000000 1
46745 0.00000000 1
46746 0.00000000 1
46747 0.00000000 1
46748 0.00000000 1
46749 0.00000000 1
46750 0.00000000 1
46751 0.00000000 1
46752 0.00000000 1
46753 0.00000000 1
46754 0.00000000 1
46755 0.00000000 1
46756 0.00000000 1
46757 0.00000000 1
46758 0.00000000 1
46759 0.00000000 1
46760 0.00000000 1
46761 0.00000000 1
46762 0.00000000 1
46763 0.00000000 1
46764 0.00000000 1
46765 0.00000000 1
46766 0.00000000 1
46767 0.00000000 1
46768 0.00000000 1
46769 0.00000000 1
46770 0.00000000 1
46771 0.00000000 1
46772 0.00000000 1
46773 0.00000000 1
46774 0.00000000 1
46775 0.00000000 1
46776 0.00000000 1
46777 0.00000000 1
46778 0.00000000 1
46779 0.00000000 1
46780 0.00000000 1
46781 0.00000000 1
46782 0.00000000 1
46783 0.00000000 1
46784 0.00000000 1
46785 0.00000000 1
46786 0.00000000 1
46787 0.00000000 1
46788 0.00000000 1
46789 0.00000000 1
46790 0.00000000 1
46791 0.00000000 1
46792 0.00000000 1
46793 0.00000000 1
46794 0.00000000 1
46795 0.00000000 1
46796 4.00000000 5
46797 4.00000000 5
46798 4.00000000 5
46799 4.00000000 5
46800 4.00000000 5
46801 6.00000000 7
46802 6.00000000 7
46803 6.00000000 7
46804 0.00000000 1
46805 0.00000000 1
46806 0.00000000 1
46807 0.00000000 1
46808 0.00000000 1
46809 0.00000000 1
46810 4.00000000 5
46811 4.00000000 5
46812 4.00000000 5
46813 4.00000000 5
46814 4.00000000 5
46815 6.00000000 7
46816 6.00000000 7
46817 6.00000000 7
46818 6.00000000 7
46819 6.00000000 7
46820 6.00000000 7
46821 6.00000000 7
46822 6.00000000 7
46823 6.00000000 7
46824 4.00000000 5
46825 4.00000000 5
46826 4.00000000 5
46827 4.00000000 5
46828 6.00000000 7
46829 6.00000000 7
46830 6.00000000 7
46831 6.00000000 7
46832 6.00000000 7
46833 6.00000000 7
46834 6.00000000 7
46835 6.00000000 7
46836 6.00000000 7
46837 6.00000000 7
46838 6.00000000 7
46839 6.00000000 7
46840 6.00000000 7
46841 4.00000000 5
46842 6.00000000 7
46843 6.00000000 7
46844 6.00000000 7
46845 6.00000000 7
46846 6.00000000 7
46847 6.00000000 7
46848 6.00000000 7
46849 6.00000000 7
46850 6.00000000 7
46851 6.00000000 7
46852 6.00000000 7
46853 6.00000000 7
46854 6.00000000 7
46855 6.00000000 7
46856 6.00000000 7
46857 6.00000000 7
46858 6.00000000 7
46859 6.00000000 7
46860 6.00000000 7
46861 6.00000000 7
46862 6.00000000 7
46863 6.00000000 7
46864 6.00000000 7
