state	value*	action*
38092 0.00000000 6
38093 0.00000000 1
38094 0.00000000 1
38095 0.00000000 3
38096 0.00000000 4
38097 0.00000000 4
38098 0.00000000 1
38099 0.00000000 5
38100 0.00000000 5
38101 0.00000000 5
38102 0.00000000 5
38103 0.00000000 4
38104 0.00000000 5
38105 0.00000000 5
38106 0.00000000 1
38107 0.00000000 3
38108 0.00000000 5
38109 0.00000000 1
38110 0.00000000 5
38111 0.00000000 1
38112 0.00000000 1
38113 0.00000000 5
38114 0.00000000 1
38115 0.00000000 1
38116 0.00000000 1
38117 0.00000000 4
38118 0.00000000 1
38119 0.00000000 4
38120 0.00000000 3
38121 0.00000000 5
38122 0.00000000 1
38123 0.00000000 3
38124 0.00000000 1
38125 0.00000000 1
38126 0.00000000 3
38127 0.00000000 1
38128 0.00000000 3
38129 0.00000000 3
38130 0.00000000 4
38131 0.00000000 1
38132 0.00000000 4
38133 0.00000000 1
38134 0.00000000 1
38135 0.00000000 1
38136 0.00000000 3
38137 0.00000000 5
38138 0.00000000 4
38139 0.00000000 1
38140 0.00000000 1
38141 0.00000000 1
38142 0.00000000 5
38143 0.00000000 4
38144 0.00000000 3
38145 0.00000000 4
38146 0.00000000 1
38147 0.00000000 5
38148 0.00000000 5
38149 0.00000000 5
38150 0.00000000 5
38151 0.00000000 5
38152 0.00000000 1
38153 0.00000000 3
38154 0.00000000 6
38155 0.00000000 1
38156 0.00000000 5
38157 0.00000000 5
38158 0.00000000 1
38159 0.00000000 1
38160 0.00000000 5
38161 0.00000000 1
38162 0.00000000 1
38163 0.00000000 5
38164 0.00000000 5
38165 0.00000000 6
38166 0.00000000 5
38167 0.00000000 5
38168 0.00000000 1
38169 0.00000000 5
38170 0.00000000 5
38171 0.00000000 5
38172 0.00000000 3
38173 0.00000000 1
38174 0.00000000 3
38175 0.00000000 5
38176 0.00000000 4
38177 0.00000000 7
38178 0.00000000 5
38179 0.00000000 4
38180 0.00000000 5
38181 0.00000000 3
38182 0.00000000 5
38183 0.00000000 5
38184 0.00000000 3
38185 0.00000000 3
38186 0.00000000 5
38187 0.00000000 5
38188 0.00000000 4
38189 0.00000000 3
38190 0.00000000 1
38191 0.00000000 5
38192 0.00000000 3
38193 0.00000000 3
38194 0.00000000 4
38195 0.00000000 3
38196 0.00000000 5
38197 0.00000000 4
38198 0.00000000 3
38199 0.00000000 1
38200 0.00000000 1
38201 0.00000000 6
38202 0.00000000 4
38203 0.00000000 4
38204 0.00000000 4
38205 0.00000000 5
38206 0.00000000 4
38207 0.00000000 6
38208 0.00000000 6
38209 0.00000000 1
38210 0.00000000 3
38211 0.00000000 6
38212 0.00000000 4
38213 0.00000000 1
38214 0.00000000 3
38215 0.00000000 5
38216 0.00000000 3
38217 0.00000000 1
38218 0.00000000 5
38219 0.00000000 1
38220 0.00000000 4
38221 0.00000000 4
38222 0.00000000 6
38223 0.00000000 5
38224 0.00000000 7
38225 0.00000000 5
38226 0.00000000 4
38227 0.00000000 3
38228 0.00000000 1
38229 0.00000000 1
38230 0.00000000 3
38231 0.00000000 3
38232 0.00000000 6
38233 0.00000000 1
38234 0.00000000 5
38235 0.00000000 4
38236 0.00000000 3
38237 0.00000000 1
38238 0.00000000 1
38239 0.00000000 6
38240 0.00000000 3
38241 0.00000000 6
38242 0.00000000 4
38243 0.00000000 5
38244 0.00000000 5
38245 0.00000000 1
38246 0.00000000 3
38247 0.00000000 1
38248 0.00000000 1
38249 0.00000000 4
38250 0.00000000 1
38251 0.00000000 4
38252 0.00000000 5
38253 0.00000000 5
38254 0.00000000 5
38255 0.00000000 1
38256 0.00000000 1
38257 0.00000000 1
38258 0.00000000 3
38259 0.00000000 5
38260 0.00000000 5
38261 0.00000000 5
38262 0.00000000 4
38263 0.00000000 4
38264 0.00000000 3
38265 0.00000000 1
38266 0.00000000 1
38267 0.00000000 5
38268 0.00000000 3
38269 0.00000000 5
38270 0.00000000 1
38271 0.00000000 3
38272 0.00000000 4
38273 0.00000000 3
38274 0.00000000 1
38275 0.00000000 1
38276 0.00000000 5
38277 0.00000000 6
38278 0.00000000 1
38279 0.00000000 1
38280 0.00000000 5
38281 0.00000000 4
38282 0.00000000 1
38283 0.00000000 1
38284 0.00000000 1
38285 0.00000000 1
38286 0.00000000 6
38287 0.00000000 1
38288 0.00000000 4
38289 0.00000000 5
38290 0.00000000 3
38291 0.00000000 1
38292 0.00000000 3
38293 0.00000000 5
38294 0.00000000 1
38295 0.00000000 5
38296 0.00000000 3
38297 0.00000000 3
38298 0.00000000 5
38299 0.00000000 5
38300 0.00000000 1
38301 0.00000000 4
38302 0.00000000 1
38303 0.00000000 3
38304 0.00000000 4
38305 0.00000000 1
38306 0.00000000 5
38307 0.00000000 4
38308 0.00000000 5
38309 0.00000000 5
38310 0.00000000 1
38311 0.00000000 1
38312 0.00000000 5
38313 0.00000000 6
38314 0.00000000 1
38315 0.00000000 4
38316 0.00000000 6
38317 0.00000000 4
38318 0.00000000 3
38319 0.00000000 3
38320 0.00000000 1
38321 0.00000000 4
38322 0.00000000 1
38323 0.00000000 3
38324 0.00000000 1
38325 0.00000000 4
38326 0.00000000 4
38327 0.00000000 3
38328 0.00000000 1
38329 0.00000000 1
38330 0.00000000 5
38331 0.00000000 1
38332 0.00000000 3
38333 0.00000000 1
38334 0.00000000 4
38335 0.00000000 6
38336 0.00000000 6
38337 0.00000000 4
38338 0.00000000 1
38339 0.00000000 5
38340 0.00000000 3
38341 0.00000000 4
38342 0.00000000 1
38343 0.00000000 3
38344 0.00000000 1
38345 0.00000000 4
38346 0.00000000 1
38347 0.00000000 6
38348 0.00000000 3
38349 0.00000000 4
38350 0.00000000 5
38351 0.00000000 5
38352 0.00000000 6
38353 0.00000000 1
38354 0.00000000 1
38355 0.00000000 5
38356 0.00000000 4
38357 0.00000000 1
38358 0.00000000 1
38359 0.00000000 5
38360 0.00000000 5
38361 0.00000000 1
38362 0.00000000 1
38363 0.00000000 4
38364 46.82998462 5
38365 39.73760620 4
38366 44.35801748 4
38367 11888.78907576 6
38368 78.87287561 4
38369 10550.55630874 3
38370 10550.55630874 3
38371 1683.14613151 6
38372 133.21610452 4
38373 133.21610452 4
38374 338.46005669 3
38375 10717.28697468 3
38376 21128.98573985 6
38377 21613.51887288 4
38378 21584.62086546 3
38379 20929.08328708 3
38380 4181.32090708 5
38381 4181.32090708 5
38382 8054.39886786 5
38383 8054.39886786 5
38384 6992.25007321 4
38385 34006.44284817 4
38386 2689.20034464 6
38387 2663.81436497 5
38388 16879.06147210 5
38389 16879.06147210 5
38390 16879.06147210 5
38391 14636.37172230 5
38392 14634.86697976 5
38393 13124.97958787 4
38394 40508.35013230 4
38395 40508.35013230 4
38396 37057.87044007 5
38397 37057.87044007 5
38398 37047.19485545 5
38399 27630.19552176 5
38400 27630.19552176 5
38401 27630.19552176 5
38402 54261.95704802 5
38403 54261.95704802 5
38404 54261.95704802 5
38405 50783.14990549 5
38406 32365.88012862 3
38407 52361.43067595 5
38408 52361.43067595 5
38409 65701.89017183 5
38410 65701.89017183 5
38411 65701.89017183 5
38412 80933.84294347 5
38413 80933.84294347 5
38414 80933.84294347 5
38415 80933.84294347 5
38416 48378.52160596 3
38417 80904.67319413 5
38418 80904.67319413 5
38419 80904.67319413 5
38420 80904.67319413 5
38421 80904.67319413 5
38422 90104.79968919 5
38423 90104.79968919 5
38424 90104.79968919 5
38425 91775.72284336 5
38426 91775.72284336 5
38427 91775.72284336 5
38428 91775.72284336 5
38429 91775.72284336 5
38430 95783.21596445 5
38431 95783.21596445 5
38432 95783.21596445 5
38433 95783.21596445 5
38434 95783.21596445 5
38435 97567.18186531 5
38436 97567.18186531 5
38437 97567.18186531 5
38438 97567.18186531 5
38439 98592.73533846 5
38440 98592.73533846 5
38441 98592.73533846 5
38442 98592.73533846 5
38443 99591.83333333 5
38444 99591.83333333 5
38445 99591.83333333 5
38446 99591.83333333 5
38447 99643.37241044 5
38448 99643.37241044 5
38449 99643.37241044 5
38450 99643.37241044 5
38451 99643.37241044 5
38452 99950.00000000 5
38453 99950.00000000 5
38454 99950.00000000 5
38455 99950.00000000 5
38456 99919.70454545 5
38457 99919.70454545 5
38458 99919.70454545 5
38459 99975.00000000 5
38460 99975.00000000 5
38461 99975.00000000 5
38462 99975.00000000 5
38463 99975.00000000 5
38464 99975.00000000 5
38465 99975.00000000 5
38466 99975.00000000 5
38467 0.00000000 1
38468 0.00000000 1
38469 0.00000000 1
38470 0.00000000 1
38471 0.00000000 1
38472 0.00000000 1
38473 0.00000000 1
38474 0.00000000 1
38475 0.00000000 1
38476 0.00000000 1
38477 0.00000000 1
38478 0.00000000 1
38479 0.00000000 1
38480 0.00000000 1
38481 0.00000000 1
38482 0.00000000 1
38483 0.00000000 1
38484 0.00000000 1
38485 0.00000000 1
38486 0.00000000 1
38487 0.00000000 1
38488 0.00000000 1
38489 0.00000000 1
38490 0.00000000 1
38491 0.00000000 1
38492 0.00000000 1
38493 0.00000000 1
38494 0.00000000 1
38495 0.00000000 1
38496 0.00000000 1
38497 0.00000000 1
38498 0.00000000 1
38499 0.00000000 1
38500 0.00000000 1
38501 0.00000000 1
38502 0.00000000 1
38503 0.00000000 1
38504 0.00000000 1
38505 0.00000000 1
38506 0.00000000 1
38507 0.00000000 1
38508 0.00000000 1
38509 0.00000000 1
38510 0.00000000 1
38511 0.00000000 1
38512 0.00000000 1
38513 0.00000000 1
38514 0.00000000 1
38515 0.00000000 1
38516 0.00000000 1
38517 0.00000000 1
38518 0.00000000 1
38519 0.00000000 1
38520 0.00000000 1
38521 0.00000000 1
38522 0.00000000 1
38523 0.00000000 1
38524 0.00000000 1
38525 0.00000000 1
38526 0.00000000 1
38527 0.00000000 1
38528 0.00000000 1
38529 0.00000000 1
38530 0.00000000 1
38531 0.00000000 1
38532 0.00000000 1
38533 0.00000000 1
38534 0.00000000 1
38535 0.00000000 1
38536 0.00000000 1
38537 0.00000000 1
38538 0.00000000 1
38539 0.00000000 1
38540 0.00000000 1
38541 0.00000000 1
38542 0.00000000 1
38543 0.00000000 1
38544 0.00000000 1
38545 0.00000000 1
38546 0.00000000 1
38547 0.00000000 1
38548 0.00000000 1
38549 0.00000000 1
38550 0.00000000 1
38551 0.00000000 1
38552 0.00000000 1
38553 0.00000000 1
38554 0.00000000 1
38555 0.00000000 1
38556 0.00000000 1
38557 0.00000000 1
38558 0.00000000 1
38559 0.00000000 1
38560 0.00000000 1
38561 0.00000000 1
38562 0.00000000 1
38563 0.00000000 1
38564 0.00000000 1
38565 0.00000000 1
38566 0.00000000 1
38567 0.00000000 1
38568 0.00000000 1
38569 0.00000000 6
38570 0.00000000 1
38571 0.00000000 1
38572 0.00000000 1
38573 0.00000000 4
38574 0.00000000 4
38575 0.00000000 3
38576 0.00000000 6
38577 0.00000000 3
38578 0.00000000 4
38579 0.00000000 4
38580 0.00000000 6
38581 0.00000000 4
38582 0.00000000 6
38583 0.00000000 6
38584 0.00000000 5
38585 0.00000000 4
38586 0.00000000 4
38587 0.00000000 5
38588 0.00000000 1
38589 0.00000000 5
38590 0.00000000 5
38591 0.00000000 1
38592 0.00000000 1
38593 0.00000000 1
38594 0.00000000 5
38595 0.00000000 3
38596 0.00000000 1
38597 0.00000000 1
38598 0.00000000 3
38599 0.00000000 5
38600 0.00000000 1
38601 0.00000000 1
38602 0.00000000 5
38603 0.00000000 5
38604 0.00000000 1
38605 0.00000000 5
38606 0.00000000 5
38607 0.00000000 4
38608 0.00000000 1
38609 0.00000000 4
38610 0.00000000 4
38611 0.00000000 1
38612 0.00000000 5
38613 0.00000000 1
38614 0.00000000 1
38615 0.00000000 1
38616 0.00000000 3
38617 0.00000000 3
38618 0.00000000 1
38619 0.00000000 3
38620 0.00000000 5
38621 0.00000000 3
38622 0.00000000 1
38623 0.00000000 1
38624 0.00000000 4
38625 0.00000000 3
38626 0.00000000 4
38627 0.00000000 1
38628 0.00000000 1
38629 0.00000000 3
38630 0.00000000 4
38631 0.00000000 1
38632 0.00000000 1
38633 0.00000000 5
38634 0.00000000 1
38635 0.00000000 6
38636 0.00000000 1
38637 0.00000000 3
38638 0.00000000 6
38639 0.00000000 5
38640 0.00000000 6
38641 0.00000000 3
38642 0.00000000 5
38643 0.00000000 5
38644 0.00000000 5
38645 0.00000000 1
38646 0.00000000 3
38647 0.00000000 5
38648 0.00000000 1
38649 0.00000000 1
38650 0.00000000 1
38651 0.00000000 1
38652 0.00000000 5
38653 0.00000000 3
38654 0.00000000 4
38655 0.00000000 5
38656 0.00000000 4
38657 0.00000000 5
38658 0.00000000 1
38659 0.00000000 4
38660 0.00000000 5
38661 0.00000000 1
38662 0.00000000 4
38663 0.00000000 1
38664 0.00000000 6
38665 0.00000000 1
38666 0.00000000 3
38667 0.00000000 5
38668 0.00000000 1
38669 0.00000000 1
38670 0.00000000 5
38671 0.00000000 1
38672 0.00000000 5
38673 0.00000000 4
38674 0.00000000 3
38675 0.00000000 5
38676 0.00000000 5
38677 0.00000000 5
38678 0.00000000 5
38679 0.00000000 5
38680 0.00000000 4
38681 0.00000000 5
38682 0.00000000 1
38683 0.00000000 6
38684 0.00000000 5
38685 0.00000000 1
38686 0.00000000 7
38687 0.00000000 5
38688 0.00000000 5
38689 0.00000000 5
38690 0.00000000 3
38691 0.00000000 5
38692 0.00000000 1
38693 0.00000000 4
38694 0.00000000 5
38695 0.00000000 1
38696 0.00000000 1
38697 0.00000000 4
38698 0.00000000 5
38699 0.00000000 5
38700 0.00000000 4
38701 0.00000000 5
38702 0.00000000 5
38703 0.00000000 5
38704 0.00000000 4
38705 0.00000000 5
38706 0.00000000 1
38707 0.00000000 4
38708 0.00000000 1
38709 0.00000000 1
38710 0.00000000 4
38711 0.00000000 5
38712 0.00000000 5
38713 0.00000000 5
38714 0.00000000 5
38715 0.00000000 5
38716 0.00000000 3
38717 0.00000000 3
38718 0.00000000 6
38719 0.00000000 1
38720 0.00000000 4
38721 0.00000000 5
38722 0.00000000 4
38723 0.00000000 5
38724 0.00000000 5
38725 0.00000000 5
38726 0.00000000 1
38727 0.00000000 5
38728 0.00000000 1
38729 0.00000000 1
38730 0.00000000 6
38731 0.00000000 5
38732 0.00000000 3
38733 0.00000000 3
38734 0.00000000 4
38735 0.00000000 4
38736 0.00000000 1
38737 0.00000000 3
38738 0.00000000 1
38739 0.00000000 4
38740 0.00000000 3
38741 0.00000000 5
38742 0.00000000 5
38743 0.00000000 6
38744 0.00000000 5
38745 0.00000000 3
38746 0.00000000 1
38747 0.00000000 1
38748 0.00000000 1
38749 0.00000000 5
38750 0.00000000 5
38751 0.00000000 5
38752 0.00000000 5
38753 0.00000000 4
38754 0.00000000 5
38755 0.00000000 4
38756 0.00000000 1
38757 0.00000000 1
38758 0.00000000 5
38759 0.00000000 4
38760 0.00000000 1
38761 0.00000000 6
38762 0.00000000 3
38763 0.00000000 5
38764 0.00000000 3
38765 0.00000000 1
38766 0.00000000 1
38767 0.00000000 5
38768 0.00000000 4
38769 0.00000000 6
38770 0.00000000 3
38771 0.00000000 5
38772 0.00000000 5
38773 0.00000000 4
38774 0.00000000 1
38775 0.00000000 1
38776 0.00000000 3
38777 0.00000000 1
38778 0.00000000 5
38779 0.00000000 4
38780 0.00000000 3
38781 0.00000000 1
38782 0.00000000 1
38783 0.00000000 4
38784 0.00000000 1
38785 0.00000000 1
38786 0.00000000 5
38787 0.00000000 5
38788 0.00000000 3
38789 0.00000000 5
38790 0.00000000 7
38791 0.00000000 1
38792 0.00000000 3
38793 0.00000000 1
38794 0.00000000 1
38795 0.00000000 4
38796 0.00000000 1
38797 0.00000000 1
38798 0.00000000 6
38799 0.00000000 5
38800 0.00000000 5
38801 0.00000000 3
38802 0.00000000 3
38803 0.00000000 1
38804 0.00000000 6
38805 0.00000000 1
38806 0.00000000 3
38807 0.00000000 6
38808 0.00000000 4
38809 0.00000000 4
38810 0.00000000 5
38811 0.00000000 5
38812 0.00000000 1
38813 0.00000000 1
38814 0.00000000 1
38815 0.00000000 3
38816 0.00000000 6
38817 0.00000000 4
38818 0.00000000 1
38819 0.00000000 1
38820 0.00000000 3
38821 0.00000000 1
38822 0.00000000 1
38823 0.00000000 1
38824 0.00000000 1
38825 0.00000000 5
38826 0.00000000 1
38827 0.00000000 6
38828 0.00000000 1
38829 0.00000000 1
38830 0.00000000 3
38831 0.00000000 3
38832 0.00000000 1
38833 0.00000000 1
38834 0.00000000 4
38835 0.00000000 1
38836 0.00000000 6
38837 0.00000000 1
38838 0.00000000 1
38839 0.00000000 4
38840 0.00000000 3
38841 0.00000000 3
38842 0.00000000 1
38843 0.00000000 3
38844 0.00000000 1
38845 0.00000000 5
38846 0.00000000 3
38847 0.00000000 3
38848 0.00000000 4
38849 0.00000000 1
38850 0.00000000 3
38851 0.00000000 1
38852 0.00000000 1
38853 0.00000000 1
38854 0.00000000 3
38855 0.00000000 3
38856 7.88658749 4
38857 0.00000000 5
38858 3080.33628905 5
38859 0.00000000 5
38860 0.00000000 1
38861 5246.95857132 3
38862 24.69762365 4
38863 0.00000000 1
38864 46.83437140 5
38865 87.99750867 5
38866 44.35801748 4
38867 11888.78907576 6
38868 12315.25616450 5
38869 12062.03951952 6
38870 10550.55630874 3
38871 1757.56190618 5
38872 133.21610452 4
38873 4095.66831975 4
38874 10717.28697468 3
38875 10717.28697468 3
38876 1128.85638636 4
38877 21179.09515486 3
38878 1114.41321696 4
38879 20929.08328708 3
38880 945.08213230 3
38881 945.08213230 3
38882 8058.68349677 5
38883 6992.82156799 4
38884 6992.82156799 4
38885 6992.82156799 4
38886 28052.59456722 5
38887 25039.70343142 5
38888 19257.64172069 5
38889 19257.64172069 5
38890 19257.64172069 5
38891 14636.37172230 5
38892 14636.37172230 5
38893 40484.85007376 5
38894 40484.85007376 5
38895 40484.85007376 5
38896 19564.47991686 6
38897 19564.47991686 6
38898 37047.19485545 5
38899 27630.19552176 5
38900 48678.36156442 5
38901 48678.36156442 5
38902 68634.51246758 5
38903 68634.51246758 5
38904 68634.51246758 5
38905 32365.88012862 3
38906 32365.88012862 3
38907 32365.88012862 3
38908 65701.89017183 5
38909 65701.89017183 5
38910 65701.89017183 5
38911 65701.89017183 5
38912 80933.84294347 5
38913 80933.84294347 5
38914 80933.84294347 5
38915 80933.84294347 5
38916 80933.84294347 5
38917 80904.67319413 5
38918 80904.67319413 5
38919 80904.67319413 5
38920 80904.67319413 5
38921 80904.67319413 5
38922 90104.79968919 5
38923 90104.79968919 5
38924 90104.79968919 5
38925 91775.72284336 5
38926 91775.72284336 5
38927 91775.72284336 5
38928 91775.72284336 5
38929 91775.72284336 5
38930 95783.21596445 5
38931 95783.21596445 5
38932 95783.21596445 5
38933 95783.21596445 5
38934 95783.21596445 5
38935 97567.18186531 5
38936 97567.18186531 5
38937 97567.18186531 5
38938 97567.18186531 5
38939 98592.73533846 5
38940 98592.73533846 5
38941 98592.73533846 5
38942 98592.73533846 5
38943 98592.73533846 5
38944 99591.83333333 5
38945 99591.83333333 5
38946 99591.83333333 5
38947 99643.37241044 5
38948 99643.37241044 5
38949 99643.37241044 5
38950 99643.37241044 5
38951 99643.37241044 5
38952 99950.00000000 5
38953 99950.00000000 5
38954 99950.00000000 5
38955 99950.00000000 5
38956 99919.70454545 5
38957 99919.70454545 5
38958 99919.70454545 5
38959 99975.00000000 5
38960 99975.00000000 5
38961 99975.00000000 5
38962 99975.00000000 5
38963 99975.00000000 5
38964 99975.00000000 5
38965 99975.00000000 5
38966 99975.00000000 5
38967 0.00000000 1
38968 0.00000000 1
38969 0.00000000 1
38970 0.00000000 1
38971 0.00000000 1
38972 0.00000000 1
38973 0.00000000 1
38974 0.00000000 1
38975 0.00000000 1
38976 0.00000000 1
38977 0.00000000 1
38978 0.00000000 1
38979 0.00000000 1
38980 0.00000000 1
38981 0.00000000 1
38982 0.00000000 1
38983 0.00000000 1
38984 0.00000000 1
38985 0.00000000 1
38986 0.00000000 1
38987 0.00000000 1
38988 0.00000000 1
38989 0.00000000 1
38990 0.00000000 1
38991 0.00000000 1
38992 0.00000000 1
38993 0.00000000 1
38994 0.00000000 1
38995 0.00000000 1
38996 0.00000000 1
38997 0.00000000 1
38998 0.00000000 1
38999 0.00000000 1
39000 0.00000000 1
39001 0.00000000 1
39002 0.00000000 1
39003 0.00000000 1
39004 0.00000000 1
39005 0.00000000 1
39006 0.00000000 1
39007 0.00000000 1
39008 0.00000000 1
39009 0.00000000 1
39010 0.00000000 1
39011 0.00000000 1
39012 0.00000000 1
39013 0.00000000 1
39014 0.00000000 1
39015 0.00000000 1
39016 0.00000000 1
39017 0.00000000 1
39018 0.00000000 1
39019 0.00000000 1
39020 0.00000000 1
39021 0.00000000 1
39022 0.00000000 1
39023 0.00000000 1
39024 0.00000000 1
39025 0.00000000 1
39026 0.00000000 1
39027 0.00000000 1
39028 0.00000000 1
39029 0.00000000 1
39030 0.00000000 1
39031 0.00000000 1
39032 0.00000000 1
39033 0.00000000 1
39034 0.00000000 1
39035 0.00000000 1
39036 0.00000000 1
39037 0.00000000 1
39038 0.00000000 1
39039 0.00000000 1
39040 0.00000000 1
39041 0.00000000 1
39042 0.00000000 1
39043 0.00000000 1
39044 0.00000000 1
39045 0.00000000 1
39046 0.00000000 1
39047 0.00000000 1
39048 0.00000000 1
39049 0.00000000 1
39050 0.00000000 1
39051 0.00000000 1
39052 0.00000000 1
39053 0.00000000 1
39054 0.00000000 1
39055 0.00000000 1
39056 0.00000000 1
39057 0.00000000 1
39058 0.00000000 1
39059 0.00000000 1
39060 0.00000000 1
39061 0.00000000 1
39062 0.00000000 1
39063 0.00000000 1
39064 0.00000000 1
39065 0.00000000 1
39066 0.00000000 1
39067 0.00000000 1
39068 0.00000000 1
39069 0.00000000 1
39070 0.00000000 1
39071 0.00000000 1
39072 0.00000000 1
39073 0.00000000 1
39074 0.00000000 1
39075 0.00000000 3
39076 0.00000000 1
39077 0.00000000 3
39078 0.00000000 5
39079 0.00000000 5
39080 0.00000000 4
39081 0.00000000 1
39082 0.00000000 4
39083 0.00000000 5
39084 0.00000000 5
39085 0.00000000 4
39086 0.00000000 3
39087 0.00000000 3
39088 0.00000000 6
39089 0.00000000 5
39090 0.00000000 3
39091 0.00000000 1
39092 0.00000000 5
39093 0.00000000 1
39094 0.00000000 5
39095 0.00000000 3
39096 0.00000000 3
39097 0.00000000 1
39098 0.00000000 3
39099 0.00000000 1
39100 0.00000000 1
39101 0.00000000 1
39102 0.00000000 4
39103 0.00000000 1
39104 0.00000000 1
39105 0.00000000 4
39106 0.00000000 1
39107 0.00000000 4
39108 0.00000000 4
39109 0.00000000 5
39110 0.00000000 5
39111 0.00000000 5
39112 0.00000000 5
39113 0.00000000 5
39114 0.00000000 5
39115 0.00000000 5
